annee;surf_ech;surf_mult;surf_trait;nb_mean;nb_icinf;nb_icsup;pds_mean;pds_icinf;pds_icsup;abd_mean;abd_icinf;abd_icsup;bio_mean;bio_icinf;bio_icsup;nb_ref_mean;nb_ref_inf;nb_ref_sup;pds_ref_mean;pds_ref_inf;pds_ref_sup;nb_mean_0;nb_icinf_0;nb_icsup_0;pds_mean_0;pds_icinf_0;pds_icsup_0
2000;109537;116115;0.02321;61.4874;38.038;84.9369;6.1386083;3.9094949;8.3677217;307607060;190295051;424919540;30710029;19558293;41861765;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;65.1798;40.3222;90.0375;6.5069689;4.1440927;8.8698451
2001;96335;116115;0.02321;42.0849;23.8769;60.293;5.801654;0.5898268;11.0134813;210541039;119450432;301632084;29024325;2950766;55097884;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;47.9355;27.1962;68.6749;6.716413;0.682826;12.7500001
2002;103963;116115;0.02321;32.241;0;96.2884;4.3813185;0;13.3609859;161294146;0;481708458;21918717;0;66841904;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;34.5146;0;103.0786;4.7718546;0;14.5519394
2003;104992;116115;0.02321;82.6819;0;179.3061;17.9912247;0;54.8239982;413638351;0;897026867;90005911;0;274271706;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;90.8063;0;196.9249;19.7610676;0;60.2171756
2004;91565;116115;0.02321;31.3757;20.141;42.6103;4.5823525;2.3767046;6.7880003;156965184;100760831;213169536;22924443;11890100;33958786;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;33.9228;21.7761;46.0695;4.8852604;2.5338122;7.2367085
2005;113680;116115;0.02321;701.2987;0;1641.0441;12.0195256;3.1358457;20.9032055;3508434058;0;8209761644;60130890;15687906;104573873;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;715.8259;0;1675.0379;12.2691075;3.2009606;21.3372544
2006;116115;116115;0.02321;320.0292;15.1069;624.9513;20.3739886;11.7391952;29.0087818;1601031489;75576299;3126486178;101926324;58728462;145124186;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;320.0292;15.1069;624.9514;20.3739886;11.7391952;29.0087819
2007;115350;116115;0.02321;359.6266;84.1473;635.1058;19.3135507;8.6174717;30.0096298;1799128012;420969512;3177286513;96621200;43111206;150131195;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;362.0112;84.7053;639.3171;19.4416159;8.6746128;30.208619
2008;116115;116115;0.02321;113.1803;54.7296;171.631;15.8720314;3.4252864;28.3187765;566214719;273799461;858629977;79404080;17135911;141672250;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;113.1803;54.7296;171.631;15.8720314;3.4252864;28.3187765
2009;111584;116115;0.02321;53.7384;30.59;76.8868;5.9264072;3.4644307;8.3883837;268840860;153034628;384646610;29648436;17331741;41965132;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;55.8878;31.8135;79.962;6.164167;3.6034192;8.7249148
2010;102166;116115;0.02321;53.7722;32.4686;75.0759;7.4296287;3.3191492;11.5401084;269009788;162432708;375587405;37168704;16604931;57732477;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;50.1324;30.2708;69.9941;6.8289185;3.0507849;10.6070522
2011;115350;116115;0.02321;37.0046;12.4495;61.5596;7.6867262;4.140831;11.2326214;185125161;62281738;307968583;38454903;20715614;56194191;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;37.2499;12.532;61.9678;7.7376957;4.1682882;11.3071032
2012;116115;116115;0.02321;57.3645;24.9971;89.7318;7.3138905;2.2914579;12.3363233;286981123;125054622;448907125;36589693;11463631;61715755;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;57.3645;24.9971;89.7318;7.3138905;2.2914579;12.3363232
2013;108744;116115;0.02321;403.9421;154.3579;653.5263;13.5880192;0;27.618638;2020828386;772216784;3269439988;67977698;0;138169619;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;430.246;164.4094;696.0826;14.4951713;0;29.4624907
2014;116115;116115;0.02321;519.2172;311.6631;726.7713;19.7292599;10.1321349;29.326385;2597522990;1559178061;3635867918;98700897;50688713;146713081;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;519.2172;311.6631;726.7713;19.7292599;10.1321349;29.326385
2015;116115;116115;0.02321;280.8056;63.5869;498.0245;20.0498344;0;42.9392715;1404805252;318110504;2491500499;100304656;0;214815184;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;280.8056;63.5869;498.0244;20.0498344;0;42.9392716
2016;115278;116115;0.02321;227.1665;0;462.7597;20.077814;8.3470695;31.8085587;1136461339;0;2315079341;100444632;41758446;159130818;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;228.6959;0;465.8752;20.2181469;8.4054109;32.030883
2017;114963;116115;0.02321;657.2579;2.5579;1311.9578;68.5259429;0;150.5988174;3288108382;12796456;6563419811;342819348;0;753410842;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;663.3797;2.5817;1324.1776;69.1947983;0;152.0687546
2018;113344;116115;0.02321;372.5833;90.457;654.7097;53.5125446;13.9946746;93.0304146;1863947760;452535154;3275360367;267710809;70012100;465409518;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;381.4177;92.6018;670.2336;54.7445618;14.3168734;95.1722502
2019;90487;116115;0.02321;101.3264;0;327.3846;15.5944098;0;47.4562322;506912308;0;1637828943;78015203;0;237412487;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;124.3903;0;401.9039;19.2914461;0;58.706893
2020;107921;116115;0.02321;184.045;14.675;353.415;31.4016055;0.6345569;62.1686541;920734321;73415612;1768053030;157094926;3174541;311015311;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;197.8606;15.7766;379.9446;33.7539559;0.6820927;66.8258191
2021;106032;116115;0.02321;441.6175;148.9517;734.2834;84.4852654;23.6597985;145.3107323;2209309844;745170477;3673449211;422660125;118364467;726955783;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;478.4721;161.3822;795.562;91.4151266;25.6004815;157.2297717
2022;116115;116115;0.02321;212.0972;103.2386;320.9557;38.0403597;19.0044141;57.0763053;1061072763;516478608;1605666918;190307068;95074662;285539475;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;212.0972;103.2386;320.9558;38.0403597;19.0044141;57.0763053
2023;95114;116115;0.02321;220.6998;0;444.9344;37.4677416;1.1924292;73.7430539;1104109591;0;2225903245;187442393;5965446;368919340;218.7329;107.4464;330.0193;22.6203;11.7001;33.5405;268.1221;0;540.5386;45.55741;1.4498869;89.6649331
