annee;surf_ech;surf_mult;surf_trait;nb_mean;nb_icinf;nb_icsup;pds_mean;pds_icinf;pds_icsup;abd_mean;abd_icinf;abd_icsup;bio_mean;bio_icinf;bio_icsup;nb_ref_mean;nb_ref_inf;nb_ref_sup;pds_ref_mean;pds_ref_inf;pds_ref_sup;nb_mean_0;nb_icinf_0;nb_icsup_0;pds_mean_0;pds_icinf_0;pds_icsup_0
2001;96335;116115;0.02321;112.129;88.2872;135.9708;26.9894357;21.419446;32.5594255;560955395;441680225;680230120;135021867;107156504;162887230;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;126.3353;99.4728;153.1977;31.4016353;24.9210705;37.8822001
2002;103963;116115;0.02321;76.293;65.427;87.1589;21.3090156;17.812182;24.8058492;381676170;327316119;436035771;106604047;89110202;124097891;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;84.6034;72.5538;96.6529;23.5761136;19.7072467;27.4449805
2003;104992;116115;0.02321;160.5104;135.2729;185.748;49.1593119;41.5743588;56.7442651;802996414;676738805;929254023;245932599;207986843;283878355;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;176.7287;148.9411;204.5163;53.9808135;45.6519349;62.3096921
2004;91565;116115;0.02321;74.5236;60.7213;88.3258;30.4665199;24.255442;36.6775977;372824216;303774405;441873559;152416910;121344333;183489487;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;79.452;64.7369;94.167;32.4585196;25.8413413;39.0756978
2005;113680;116115;0.02321;89.2006;80.3953;98.0059;28.9169173;26.4706561;31.3631784;446249823;402198923;490300724;144664609;132426533;156902684;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;90.5276;81.5913;99.4639;29.4581805;26.9661305;31.9502304
2006;116115;116115;0.02321;91.7298;77.8249;105.6349;31.3451676;27.5857522;35.104583;458903086;389340071;528466603;156812580;138005099;175620060;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;91.7298;77.8249;105.6348;31.3451676;27.5857522;35.104583
2007;115350;116115;0.02321;95.5665;80.104;111.0291;32.5775468;26.5320627;38.6230309;478096940;400741650;555452726;162977887;132733736;193222037;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;96.2;80.635;111.7651;32.7934682;26.7079151;38.8790213
2008;116115;116115;0.02321;100.3402;86.2045;114.4759;30.7632811;25.168616;36.3579462;501978683;431261064;572696303;153901537;125912730;181890345;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;100.3402;86.2045;114.4759;30.7632811;25.168616;36.3579462
2009;111584;116115;0.02321;66.6882;54.3837;78.9928;21.0104649;17.7446156;24.2763142;333625792;272068796;395182788;105110467;88772183;121448751;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;68.8882;56.1777;81.5987;21.7847544;18.3985502;25.1709586
2010;102166;116115;0.02321;72.0742;60.6392;83.5092;26.3857325;22.3163008;30.4551642;360570371;303363574;417777167;132001680;111643260;152360100;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;81.5807;68.6374;94.524;29.7881266;25.1939488;34.3823044
2011;115350;116115;0.02321;96.389;81.0626;111.7153;25.1643191;21.9714352;28.357203;482211649;405537353;558885449;125891233;109917978;141864489;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;97.0281;81.6001;112.456;25.331159;22.1171062;28.5452118
2012;116115;116115;0.02321;88.2916;73.2742;103.309;24.9702684;21.9810746;27.9594622;441702361;366573798;516830924;124920443;109966202;139874684;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;88.2916;73.2742;103.309;24.9702684;21.9810746;27.9594622
2013;108744;116115;0.02321;73.2279;62.2405;84.2154;19.7609055;16.0114257;23.5103853;366342279;311374914;421310113;98859212;80101437;117616987;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;78.1912;66.4591;89.9234;21.1003325;17.0967067;25.1039583
2014;116115;116115;0.02321;108.5692;92.5549;124.5837;23.9053627;19.821714;27.9890114;543146669;463030819;623263019;119592967;99163423;140022511;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;108.5692;92.5549;124.5836;23.9053627;19.821714;27.9890114
2015;116115;116115;0.02321;118.9985;92.7779;145.2191;24.3233587;21.093476;27.5532414;595321636;464146113;726497159;121684104;105525752;137842456;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;118.9985;92.7779;145.2191;24.3233587;21.093476;27.5532414
2016;115278;116115;0.02321;76.5483;61.1558;91.9409;22.8011649;18.2846014;27.3177284;382953436;305948139;459958733;114068923;91473607;136664239;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;77.0877;61.5867;92.5887;22.9615626;18.4132268;27.5098984
2017;114963;116115;0.02321;58.6692;46.6112;70.7272;16.9040033;14.2362442;19.5717624;293508304;233184914;353831693;84566795;71220617;97912973;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;58.259;46.2853;70.2327;16.9573633;14.281183;19.6335435
2018;113344;116115;0.02321;61.508;45.0149;78.001;14.8012215;12.5435718;17.0588711;307710321;225199318;390220825;74047067;62752571;85341563;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;61.6118;45.0909;78.1326;14.5348845;12.3178595;16.7519094
2019;90487;116115;0.02321;76.923;63.2887;90.5572;13.9776672;11.9794396;15.9758949;384827729;316618741;453036717;69927017;59930349;79923685;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;96.1841;79.1359;113.2323;17.5316871;15.0253818;20.0379925
2020;107921;116115;0.02321;82.7164;66.9745;98.4582;20.0934881;16.427917;23.7590592;413810905;335057879;492563405;100523045;82185046;118861045;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;78.6778;63.7045;93.651;19.9149258;16.2819291;23.5479226
2021;106032;116115;0.02321;58.4059;50.2916;66.5202;23.0313058;19.7121189;26.3504926;292191060;251597262;332784858;115220264;98615144;131825383;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;62.2606;53.6108;70.9104;24.5120353;20.9794512;28.0446194
2022;116115;116115;0.02321;44.6449;36.4469;52.8429;18.3477873;14.87781;21.8177644;223348124;182335423;264360824;91789710;74430221;109149199;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;44.6449;36.4469;52.8429;18.3477873;14.87781;21.8177645
2023;95114;116115;0.02321;32.0351;24.4218;39.6484;10.8128176;7.6710449;13.9545902;160264293;122176644;198351943;54094011;38376453;69811568;71.1212;53.5283;88.714;20.1748;15.2045;25.1452;25.7579;19.6364;31.8794;9.3343301;6.6221468;12.0465133
